"NAICS3","StartCY","def3_HHI_lag1","def3_obl_lag1","def3_ratio_lag1","US3_avg_sal_lag1","annual_action_obligation","annual_count","naics_action_obligation","naics_count","naics_dollar_rank","naics_count_rank","principalnaicscodeText","principalNAICS2DigitCode","principalNAICS3DigitCode","principalNAICS4DigitCode","NAICS_shorthand","NAICS_unabbreviated","CY"
"111",2008,NA,NA,NA,NA,2006718.2904,13,6623128.9751,36,90,99,"Crop Production",11,111,NA,"NA",NA,2007
"111",2009,NA,NA,NA,NA,3987787.4189,7,6623128.9751,36,90,99,"Crop Production",11,111,NA,"NA",NA,2008
"111",2010,NA,NA,NA,NA,109372.0508,4,6623128.9751,36,90,99,"Crop Production",11,111,NA,"NA",NA,2009
"111",2011,NA,NA,NA,NA,74097.3013,4,6623128.9751,36,90,99,"Crop Production",11,111,NA,"NA",NA,2010
"111",2012,NA,NA,NA,NA,85483.32,5,6623128.9751,36,90,99,"Crop Production",11,111,NA,"NA",NA,2011
"111",2013,NA,NA,NA,NA,15381.25,1,6623128.9751,36,90,99,"Crop Production",11,111,NA,"NA",NA,2012
"111",2014,NA,NA,NA,NA,317343.3437,1,6623128.9751,36,90,99,"Crop Production",11,111,NA,"NA",NA,2013
"111",2015,NA,NA,NA,NA,26946,1,6623128.9751,36,90,99,"Crop Production",11,111,NA,"NA",NA,2014
"112",2008,NA,NA,NA,NA,727660.8999,9,7979949.73,84,89,83,"Animal Production and Aquaculture",11,112,NA,"NA",NA,2007
"112",2009,NA,NA,NA,NA,1739835.4004,8,7979949.73,84,89,83,"Animal Production and Aquaculture",11,112,NA,"NA",NA,2008
"112",2010,NA,NA,NA,NA,4523290.6009,19,7979949.73,84,89,83,"Animal Production and Aquaculture",11,112,NA,"NA",NA,2009
"112",2011,NA,NA,NA,NA,158197.1,13,7979949.73,84,89,83,"Animal Production and Aquaculture",11,112,NA,"NA",NA,2010
"112",2012,NA,NA,NA,NA,365385.2088,19,7979949.73,84,89,83,"Animal Production and Aquaculture",11,112,NA,"NA",NA,2011
"112",2013,NA,NA,NA,NA,135009.02,6,7979949.73,84,89,83,"Animal Production and Aquaculture",11,112,NA,"NA",NA,2012
"112",2014,NA,NA,NA,NA,277495.5,8,7979949.73,84,89,83,"Animal Production and Aquaculture",11,112,NA,"NA",NA,2013
"112",2015,NA,NA,NA,NA,53076,2,7979949.73,84,89,83,"Animal Production and Aquaculture",11,112,NA,"NA",NA,2014
"113",2008,NA,NA,NA,NA,2188570.1187,47,13119785.6084,345,84,66.5,"Forestry and Logging",11,113,NA,"NA",NA,2007
"113",2009,NA,NA,NA,NA,998597.5006,90,13119785.6084,345,84,66.5,"Forestry and Logging",11,113,NA,"NA",NA,2008
"113",2010,NA,NA,NA,NA,2637496.4777,131,13119785.6084,345,84,66.5,"Forestry and Logging",11,113,NA,"NA",NA,2009
"113",2011,NA,NA,NA,NA,811742.4503,37,13119785.6084,345,84,66.5,"Forestry and Logging",11,113,NA,"NA",NA,2010
"113",2012,NA,NA,NA,NA,947875.6411,11,13119785.6084,345,84,66.5,"Forestry and Logging",11,113,NA,"NA",NA,2011
"113",2013,NA,NA,NA,NA,5083561.33,14,13119785.6084,345,84,66.5,"Forestry and Logging",11,113,NA,"NA",NA,2012
"113",2014,NA,NA,NA,NA,280312.6,9,13119785.6084,345,84,66.5,"Forestry and Logging",11,113,NA,"NA",NA,2013
"113",2015,NA,NA,NA,NA,171629.49,6,13119785.6084,345,84,66.5,"Forestry and Logging",11,113,NA,"NA",NA,2014
"114",2008,NA,NA,NA,NA,213412.291,7,8354685.68,52,88,93.5,"Fishing, Hunting and Trapping",11,114,NA,"NA",NA,2007
"114",2009,NA,NA,NA,NA,5768383.2917,12,8354685.68,52,88,93.5,"Fishing, Hunting and Trapping",11,114,NA,"NA",NA,2008
"114",2010,NA,NA,NA,NA,1644584.0599,13,8354685.68,52,88,93.5,"Fishing, Hunting and Trapping",11,114,NA,"NA",NA,2009
"114",2011,NA,NA,NA,NA,228311.2855,4,8354685.68,52,88,93.5,"Fishing, Hunting and Trapping",11,114,NA,"NA",NA,2010
"114",2012,NA,NA,NA,NA,70377.0117,3,8354685.68,52,88,93.5,"Fishing, Hunting and Trapping",11,114,NA,"NA",NA,2011
"114",2013,NA,NA,NA,NA,306522.5,6,8354685.68,52,88,93.5,"Fishing, Hunting and Trapping",11,114,NA,"NA",NA,2012
"114",2014,NA,NA,NA,NA,47822,4,8354685.68,52,88,93.5,"Fishing, Hunting and Trapping",11,114,NA,"NA",NA,2013
"114",2015,NA,NA,NA,NA,75273.2402,3,8354685.68,52,88,93.5,"Fishing, Hunting and Trapping",11,114,NA,"NA",NA,2014
"115",2008,NA,NA,NA,NA,11149750.0627,138,64444284.4067,1002,62,50,"Support Activities for Agriculture and Forestry",11,115,NA,"NA",NA,2007
"115",2009,NA,NA,NA,NA,9394223.5665,151,64444284.4067,1002,62,50,"Support Activities for Agriculture and Forestry",11,115,NA,"NA",NA,2008
"115",2010,NA,NA,NA,NA,8256530.8636,144,64444284.4067,1002,62,50,"Support Activities for Agriculture and Forestry",11,115,NA,"NA",NA,2009
"115",2011,NA,NA,NA,NA,5397216.6059,117,64444284.4067,1002,62,50,"Support Activities for Agriculture and Forestry",11,115,NA,"NA",NA,2010
"115",2012,NA,NA,NA,NA,8123860.5643,118,64444284.4067,1002,62,50,"Support Activities for Agriculture and Forestry",11,115,NA,"NA",NA,2011
"115",2013,NA,NA,NA,NA,6231439.4979,100,64444284.4067,1002,62,50,"Support Activities for Agriculture and Forestry",11,115,NA,"NA",NA,2012
"115",2014,NA,NA,NA,NA,8016542.8934,122,64444284.4067,1002,62,50,"Support Activities for Agriculture and Forestry",11,115,NA,"NA",NA,2013
"115",2015,NA,NA,NA,NA,7874720.3524,112,64444284.4067,1002,62,50,"Support Activities for Agriculture and Forestry",11,115,NA,"NA",NA,2014
"211",2008,1282.66215274874,57698168.382,0.000226174330312318,63770.4379731859,19602872.7561,62,107201700.0977,344,54,68,"Oil and Gas Extraction",21,211,NA,"NA",NA,2007
"211",2009,1887.1962151941,576622545.9834,0.000226174330312318,63770.4379731859,21010245.5614,63,107201700.0977,344,54,68,"Oil and Gas Extraction",21,211,NA,"NA",NA,2008
"211",2010,1563.42519440364,41714336.6881,0.000226174330312318,63770.4379731859,17483538.5722,56,107201700.0977,344,54,68,"Oil and Gas Extraction",21,211,NA,"NA",NA,2009
"211",2011,2667.92267284335,210191656.3845,0.000226174330312318,63770.4379731859,14228637.1407,34,107201700.0977,344,54,68,"Oil and Gas Extraction",21,211,NA,"NA",NA,2010
"211",2012,2407.88005785441,138408102.0666,0.000226174330312318,63770.4379731859,9544352.8972,23,107201700.0977,344,54,68,"Oil and Gas Extraction",21,211,NA,"NA",NA,2011
"211",2013,1359.1355251369,70578280.1426,0.000226968733274416,85902.7817185141,8217022.3201,36,107201700.0977,344,54,68,"Oil and Gas Extraction",21,211,NA,"NA",NA,2012
"211",2014,1730.29200255124,72182422.39,0.000226968733274416,85902.7817185141,11652850.0104,41,107201700.0977,344,54,68,"Oil and Gas Extraction",21,211,NA,"NA",NA,2013
"211",2015,2899.98937522288,25136985.0712,0.000226968733274416,85902.7817185141,5462180.8396,29,107201700.0977,344,54,68,"Oil and Gas Extraction",21,211,NA,"NA",NA,2014
"212",2008,236.447905529876,29654074.4432,0.000345396161008298,54990.3158811034,923765.3848,20,33337186.8571,328,71,71,"Mining (except Oil and Gas)",21,212,NA,"NA",NA,2007
"212",2009,409.540988176708,32856322.2278,0.000345396161008298,54990.3158811034,5423077.7663,84,33337186.8571,328,71,71,"Mining (except Oil and Gas)",21,212,NA,"NA",NA,2008
"212",2010,2587.02814435362,134611515.0989,0.000345396161008298,54990.3158811034,6193664.3801,82,33337186.8571,328,71,71,"Mining (except Oil and Gas)",21,212,NA,"NA",NA,2009
"212",2011,1672.53994746139,16636297.848,0.000345396161008298,54990.3158811034,6338944.5867,78,33337186.8571,328,71,71,"Mining (except Oil and Gas)",21,212,NA,"NA",NA,2010
"212",2012,228.277693909685,59658187.107,0.000345396161008298,54990.3158811034,5318937.3807,26,33337186.8571,328,71,71,"Mining (except Oil and Gas)",21,212,NA,"NA",NA,2011
"212",2013,388.584500798567,50977944.7385,0.000518664090644772,66379.771514894,2237708.52,10,33337186.8571,328,71,71,"Mining (except Oil and Gas)",21,212,NA,"NA",NA,2012
"212",2014,8395.52259159222,597986656.4468,0.000518664090644772,66379.771514894,4951095.58,16,33337186.8571,328,71,71,"Mining (except Oil and Gas)",21,212,NA,"NA",NA,2013
"212",2015,639.471657545702,51288009.2311,0.000518664090644772,66379.771514894,1949993.2585,12,33337186.8571,328,71,71,"Mining (except Oil and Gas)",21,212,NA,"NA",NA,2014
"213",2008,794.166228347185,2674505.5183,3.68568752889665e-05,52819.5370212119,4468453.7502,57,174104586.004,332,47,70,"Support Activities for Mining",21,213,NA,"NA",NA,2007
"213",2009,3300.76519545927,11870337.7019,3.68568752889665e-05,52819.5370212119,11286609.7875,78,174104586.004,332,47,70,"Support Activities for Mining",21,213,NA,"NA",NA,2008
"213",2010,1745.23561296566,13399020.7258,3.68568752889665e-05,52819.5370212119,4633218.8459,44,174104586.004,332,47,70,"Support Activities for Mining",21,213,NA,"NA",NA,2009
"213",2011,647.829502790235,6832265.1088,3.68568752889665e-05,52819.5370212119,2337263.4959,44,174104586.004,332,47,70,"Support Activities for Mining",21,213,NA,"NA",NA,2010
"213",2012,486.991855687577,4109969.2907,3.68568752889665e-05,52819.5370212119,1235125.8269,24,174104586.004,332,47,70,"Support Activities for Mining",21,213,NA,"NA",NA,2011
"213",2013,3131.1397418948,11639181.7788,9.69992932538024e-05,65769.0274852924,106330908.5177,40,174104586.004,332,47,70,"Support Activities for Mining",21,213,NA,"NA",NA,2012
"213",2014,5280.92086354749,39343907.79,9.69992932538024e-05,65769.0274852924,42302710.3088,25,174104586.004,332,47,70,"Support Activities for Mining",21,213,NA,"NA",NA,2013
"213",2015,4132.3240433251,60034765.6599,9.69992932538024e-05,65769.0274852924,1510295.4711,20,174104586.004,332,47,70,"Support Activities for Mining",21,213,NA,"NA",NA,2014
"221",2008,251.086230899207,1409710152.3322,0.00241309118323805,81057.4518200949,980591550.5946,1040,5306698304.5897,6449,16,26,"Utilities",22,221,NA,"NA",NA,2007
"221",2009,324.273722866123,1234772614.1316,0.00241309118323805,81057.4518200949,716692355.878,992,5306698304.5897,6449,16,26,"Utilities",22,221,NA,"NA",NA,2008
"221",2010,321.835941537763,1297038279.8795,0.00241309118323805,81057.4518200949,792662974.9122,968,5306698304.5897,6449,16,26,"Utilities",22,221,NA,"NA",NA,2009
"221",2011,252.790428210366,1541505970.2525,0.00241309118323805,81057.4518200949,933993633.8384,935,5306698304.5897,6449,16,26,"Utilities",22,221,NA,"NA",NA,2010
"221",2012,399.801109425271,1678164528.2299,0.00241309118323805,81057.4518200949,619763724.9826,821,5306698304.5897,6449,16,26,"Utilities",22,221,NA,"NA",NA,2011
"221",2013,319.399183381587,1264686707.9894,0.00237771918154989,90478.9230906249,484935546.6428,568,5306698304.5897,6449,16,26,"Utilities",22,221,NA,"NA",NA,2012
"221",2014,326.330956288564,1251137956.0078,0.00237771918154989,90478.9230906249,438250488.2089,600,5306698304.5897,6449,16,26,"Utilities",22,221,NA,"NA",NA,2013
"221",2015,275.573762279569,1317876452.8413,0.00237771918154989,90478.9230906249,339808029.5322,525,5306698304.5897,6449,16,26,"Utilities",22,221,NA,"NA",NA,2014
"233",2008,NA,NA,NA,NA,40290430.861,253,42911025.4938,255,69,73,"Building, Developing, and General Contracting",23,233,NA,"NA",NA,2007
"233",2009,NA,NA,NA,NA,2517402,1,42911025.4938,255,69,73,"Building, Developing, and General Contracting",23,233,NA,"NA",NA,2008
"233",2011,NA,NA,NA,NA,103192.6328,1,42911025.4938,255,69,73,"Building, Developing, and General Contracting",23,233,NA,"NA",NA,2010
"234",2008,NA,NA,NA,NA,724831.1689,5,794717.8291,7,103,106,NA,23,234,NA,"NA",NA,2007
"234",2010,NA,NA,NA,NA,-554,1,794717.8291,7,103,106,NA,23,234,NA,"NA",NA,2009
"234",2011,NA,NA,NA,NA,70440.6602,1,794717.8291,7,103,106,NA,23,234,NA,"NA",NA,2010
"235",2008,NA,NA,NA,NA,10681783.6694,25,17162350.686,38,78,97,NA,23,235,NA,"NA",NA,2007
"235",2009,NA,NA,NA,NA,106771,7,17162350.686,38,78,97,NA,23,235,NA,"NA",NA,2008
"235",2010,NA,NA,NA,NA,3598251.6162,5,17162350.686,38,78,97,NA,23,235,NA,"NA",NA,2009
"235",2011,NA,NA,NA,NA,2775544.4004,1,17162350.686,38,78,97,NA,23,235,NA,"NA",NA,2010
"236",2008,66.2775284123956,15112586144.6676,0.020190525550349,50707.6088698662,23176018893.36,14353,115333136791.512,105838,2,3,"Construction of Buildings",23,236,NA,"236
Construction
of Buildings","236 Construction of Buildings",2007
"236",2009,104.985396104646,23277880619.1474,0.020190525550349,50707.6088698662,23259702145.2485,16327,115333136791.512,105838,2,3,"Construction of Buildings",23,236,NA,"236
Construction
of Buildings","236 Construction of Buildings",2008
"236",2010,72.2049141111499,25800821064.2854,0.020190525550349,50707.6088698662,18028432545.9246,15698,115333136791.512,105838,2,3,"Construction of Buildings",23,236,NA,"236
Construction
of Buildings","236 Construction of Buildings",2009
"236",2011,55.8881602896125,19515123505.7503,0.020190525550349,50707.6088698662,15755565043.9802,14550,115333136791.512,105838,2,3,"Construction of Buildings",23,236,NA,"236
Construction
of Buildings","236 Construction of Buildings",2010
"236",2012,56.3504342340427,17586856613.1714,0.020190525550349,50707.6088698662,13866566272.4951,13446,115333136791.512,105838,2,3,"Construction of Buildings",23,236,NA,"236
Construction
of Buildings","236 Construction of Buildings",2011
"236",2013,54.7862243887711,16907162794.6844,0.0333131837072464,50973.2628107826,8213855175.1816,9531,115333136791.512,105838,2,3,"Construction of Buildings",23,236,NA,"236
Construction
of Buildings","236 Construction of Buildings",2012
"236",2014,53.5356918349564,10733786559.091,0.0333131837072464,50973.2628107826,8154781742.2576,11789,115333136791.512,105838,2,3,"Construction of Buildings",23,236,NA,"236
Construction
of Buildings","236 Construction of Buildings",2013
"236",2015,50.8926691463171,12995396610.4846,0.0333131837072464,50973.2628107826,4878214973.0641,10144,115333136791.512,105838,2,3,"Construction of Buildings",23,236,NA,"236
Construction
of Buildings","236 Construction of Buildings",2014
"237",2008,89.0656856186683,5990224886.5242,0.022999026972366,51889.9473595488,9708580659.2913,5887,52229873702.4177,40916,5,10,"Heavy and Civil Engineering Construction",23,237,NA,"237 Heavy &
Civil
Engineering
Construction","237 Heavy & Civil Engineering Construction",2007
"237",2009,159.42966214308,8833121442.442,0.022999026972366,51889.9473595488,10495841047.8181,6849,52229873702.4177,40916,5,10,"Heavy and Civil Engineering Construction",23,237,NA,"237 Heavy &
Civil
Engineering
Construction","237 Heavy & Civil Engineering Construction",2008
"237",2010,163.597988721267,10973519245.8465,0.022999026972366,51889.9473595488,9207414246.0164,5816,52229873702.4177,40916,5,10,"Heavy and Civil Engineering Construction",23,237,NA,"237 Heavy &
Civil
Engineering
Construction","237 Heavy & Civil Engineering Construction",2009
"237",2011,77.0466645033516,10474865080.2549,0.022999026972366,51889.9473595488,5590741185.0668,5671,52229873702.4177,40916,5,10,"Heavy and Civil Engineering Construction",23,237,NA,"237 Heavy &
Civil
Engineering
Construction","237 Heavy & Civil Engineering Construction",2010
"237",2012,148.936988450797,6937274841.5586,0.022999026972366,51889.9473595488,5529507270.3588,5458,52229873702.4177,40916,5,10,"Heavy and Civil Engineering Construction",23,237,NA,"237 Heavy &
Civil
Engineering
Construction","237 Heavy & Civil Engineering Construction",2011
"237",2013,130.035035755371,6815174475.1056,0.0265890907574313,56914.9858216082,4440037662.8662,3795,52229873702.4177,40916,5,10,"Heavy and Civil Engineering Construction",23,237,NA,"237 Heavy &
Civil
Engineering
Construction","237 Heavy & Civil Engineering Construction",2012
"237",2014,136.253444403115,5851076850.9359,0.0265890907574313,56914.9858216082,4596502464.4086,4278,52229873702.4177,40916,5,10,"Heavy and Civil Engineering Construction",23,237,NA,"237 Heavy &
Civil
Engineering
Construction","237 Heavy & Civil Engineering Construction",2013
"237",2015,101.741131391961,7143204060.6348,0.0265890907574313,56914.9858216082,2661249166.5915,3162,52229873702.4177,40916,5,10,"Heavy and Civil Engineering Construction",23,237,NA,"237 Heavy &
Civil
Engineering
Construction","237 Heavy & Civil Engineering Construction",2014
"238",2008,27.8168573471399,2123682271.7057,0.00293777760231957,41994.8747572707,2497806324.1076,14023,17921025016.9516,86275,8,5,"Specialty Trade Contractors",23,238,NA,"NA",NA,2007
"238",2009,133.094614087861,3013162316.1213,0.00293777760231957,41994.8747572707,3210708582.5095,15459,17921025016.9516,86275,8,5,"Specialty Trade Contractors",23,238,NA,"NA",NA,2008
"238",2010,59.2384439518917,3514350061.8623,0.00293777760231957,41994.8747572707,2656543991.6797,13456,17921025016.9516,86275,8,5,"Specialty Trade Contractors",23,238,NA,"NA",NA,2009
"238",2011,89.7864674907082,2974020314.8212,0.00293777760231957,41994.8747572707,2440741288.1472,11508,17921025016.9516,86275,8,5,"Specialty Trade Contractors",23,238,NA,"NA",NA,2010
"238",2012,105.412562323844,2803921301.0013,0.00293777760231957,41994.8747572707,2302584557.1747,10256,17921025016.9516,86275,8,5,"Specialty Trade Contractors",23,238,NA,"NA",NA,2011
"238",2013,330.132084740885,2919180020.5958,0.00484438257170761,44855.8929162353,1787061331.2027,6787,17921025016.9516,86275,8,5,"Specialty Trade Contractors",23,238,NA,"NA",NA,2012
"238",2014,92.1846803409307,1797833252.7211,0.00484438257170761,44855.8929162353,1774861964.6729,7651,17921025016.9516,86275,8,5,"Specialty Trade Contractors",23,238,NA,"NA",NA,2013
"238",2015,54.5683297569021,2262537641.2589,0.00484438257170761,44855.8929162353,1250716977.4573,7135,17921025016.9516,86275,8,5,"Specialty Trade Contractors",23,238,NA,"NA",NA,2014
"311",2008,2132.94847020603,172769398.516,0.000292965735953263,34412.3851450379,1422311.0625,8,16103009.4794,55,81,91.5,"Food Manufacturing",31,311,NA,"NA",NA,2007
"311",2009,2315.57917112837,312947332.4643,0.000292965735953263,34412.3851450379,29752.5395,7,16103009.4794,55,81,91.5,"Food Manufacturing",31,311,NA,"NA",NA,2008
"311",2010,1120.28601094038,103083011.0139,0.000292965735953263,34412.3851450379,458275.6245,12,16103009.4794,55,81,91.5,"Food Manufacturing",31,311,NA,"NA",NA,2009
"311",2011,1357.55730085497,524692574.948,0.000292965735953263,34412.3851450379,35039.68,8,16103009.4794,55,81,91.5,"Food Manufacturing",31,311,NA,"NA",NA,2010
"311",2012,923.746422566337,463638619.9295,0.000292965735953263,34412.3851450379,67674,5,16103009.4794,55,81,91.5,"Food Manufacturing",31,311,NA,"NA",NA,2011
"311",2013,915.961958090367,706822085.2946,0.00095610500706638,38985.6323396825,13856333.9229,3,16103009.4794,55,81,91.5,"Food Manufacturing",31,311,NA,"NA",NA,2012
"311",2014,1062.22209362548,356978259.2062,0.00095610500706638,38985.6323396825,198269.15,9,16103009.4794,55,81,91.5,"Food Manufacturing",31,311,NA,"NA",NA,2013
"311",2015,770.220383833131,622288644.7643,0.00095610500706638,38985.6323396825,35353.5,3,16103009.4794,55,81,91.5,"Food Manufacturing",31,311,NA,"NA",NA,2014
"312",2008,841.04514113661,21725062.9398,0.000169553782173556,47922.0491280998,1795410.1663,40,14523437.2724,262,83,72,"Beverage and Tobacco Product Manufacturing",31,312,NA,"NA",NA,2007
"312",2009,3237.99974216888,47718354.0862,0.000169553782173556,47922.0491280998,1421199.9116,54,14523437.2724,262,83,72,"Beverage and Tobacco Product Manufacturing",31,312,NA,"NA",NA,2008
"312",2010,7528.51913083836,103432067.29,0.000169553782173556,47922.0491280998,4838106.2088,77,14523437.2724,262,83,72,"Beverage and Tobacco Product Manufacturing",31,312,NA,"NA",NA,2009
"312",2011,7986.0439972906,121746190.3673,0.000169553782173556,47922.0491280998,5501256.8038,41,14523437.2724,262,83,72,"Beverage and Tobacco Product Manufacturing",31,312,NA,"NA",NA,2010
"312",2012,5352.90896866404,75344615.6846,0.000169553782173556,47922.0491280998,718799.5819,20,14523437.2724,262,83,72,"Beverage and Tobacco Product Manufacturing",31,312,NA,"NA",NA,2011
"312",2013,1127.37856996748,24971133.8071,0.000175562621240716,51186.1769543996,63669.18,12,14523437.2724,262,83,72,"Beverage and Tobacco Product Manufacturing",31,312,NA,"NA",NA,2012
"312",2014,787.58600920954,12188941.0838,0.000175562621240716,51186.1769543996,42013.95,9,14523437.2724,262,83,72,"Beverage and Tobacco Product Manufacturing",31,312,NA,"NA",NA,2013
"312",2015,2503.6717478087,24815293.7727,0.000175562621240716,51186.1769543996,142981.47,9,14523437.2724,262,83,72,"Beverage and Tobacco Product Manufacturing",31,312,NA,"NA",NA,2014
"313",2008,1997.91301341066,98311025.4836,0.00272097937307141,33481.2129118878,124823.3999,15,53910506.4368,203,64,76,"Textile Mills",31,313,NA,"NA",NA,2007
"313",2009,1503.29471647181,91378507.9765,0.00272097937307141,33481.2129118878,804739.3373,17,53910506.4368,203,64,76,"Textile Mills",31,313,NA,"NA",NA,2008
"313",2010,1684.4457104837,183717147.6058,0.00272097937307141,33481.2129118878,2010130.0198,29,53910506.4368,203,64,76,"Textile Mills",31,313,NA,"NA",NA,2009
"313",2011,1160.86811083798,73281724.4632,0.00272097937307141,33481.2129118878,6052207.4453,24,53910506.4368,203,64,76,"Textile Mills",31,313,NA,"NA",NA,2010
"313",2012,2280.07706009723,68166990.4819,0.00272097937307141,33481.2129118878,39128681.2261,30,53910506.4368,203,64,76,"Textile Mills",31,313,NA,"NA",NA,2011
"313",2013,1309.15464647878,81224014.094,0.00268809448751092,38154.9487724725,1509399.75,28,53910506.4368,203,64,76,"Textile Mills",31,313,NA,"NA",NA,2012
"313",2014,1348.21893266061,82117329.7699,0.00268809448751092,38154.9487724725,934342.6784,33,53910506.4368,203,64,76,"Textile Mills",31,313,NA,"NA",NA,2013
"313",2015,1047.06747833903,76587577.2321,0.00268809448751092,38154.9487724725,3346182.58,27,53910506.4368,203,64,76,"Textile Mills",31,313,NA,"NA",NA,2014
"314",2008,426.582046497856,927695350.2209,0.0323439803991393,29010.415818473,9347236.2761,71,29080661.8839,396,74,65,"Textile Product Mills",31,314,NA,"NA",NA,2007
"314",2009,614.043557208911,715751706.9857,0.0323439803991393,29010.415818473,4915949.3503,68,29080661.8839,396,74,65,"Textile Product Mills",31,314,NA,"NA",NA,2008
"314",2010,507.254728861326,659980277.9083,0.0323439803991393,29010.415818473,4369781.2462,70,29080661.8839,396,74,65,"Textile Product Mills",31,314,NA,"NA",NA,2009
"314",2011,426.868542200816,492604638.2802,0.0323439803991393,29010.415818473,2711356.4567,59,29080661.8839,396,74,65,"Textile Product Mills",31,314,NA,"NA",NA,2010
"314",2012,548.138129982082,524239798.3013,0.0323439803991393,29010.415818473,2488930.8484,42,29080661.8839,396,74,65,"Textile Product Mills",31,314,NA,"NA",NA,2011
"314",2013,575.949611380326,374423507.8366,0.0169423206687905,32866.8407541825,2486692.2036,27,29080661.8839,396,74,65,"Textile Product Mills",31,314,NA,"NA",NA,2012
"314",2014,516.574651961555,209446023.8319,0.0169423206687905,32866.8407541825,1061599.91,27,29080661.8839,396,74,65,"Textile Product Mills",31,314,NA,"NA",NA,2013
"314",2015,617.650242363477,446847623.2091,0.0169423206687905,32866.8407541825,1699115.5926,32,29080661.8839,396,74,65,"Textile Product Mills",31,314,NA,"NA",NA,2014
"315",2008,437.764471788234,2746898695.7357,0.116264751744891,24380.8729101938,28481861.486,91,156517620.8879,520,49,57,"Apparel Manufacturing",31,315,NA,"NA",NA,2007
"315",2009,276.6302062142,2248772782.7139,0.116264751744891,24380.8729101938,30850767.2029,62,156517620.8879,520,49,57,"Apparel Manufacturing",31,315,NA,"NA",NA,2008
"315",2010,323.040682704267,2976364344.9839,0.116264751744891,24380.8729101938,49284077.9716,76,156517620.8879,520,49,57,"Apparel Manufacturing",31,315,NA,"NA",NA,2009
"315",2011,356.317998413077,2375923751.162,0.116264751744891,24380.8729101938,18416804.5478,63,156517620.8879,520,49,57,"Apparel Manufacturing",31,315,NA,"NA",NA,2010
"315",2012,460.164180877251,2413399450.8248,0.116264751744891,24380.8729101938,10668918.0848,54,156517620.8879,520,49,57,"Apparel Manufacturing",31,315,NA,"NA",NA,2011
"315",2013,224.89857764432,1908676794.3551,0.155624287431949,26525.513134717,12347552.3107,52,156517620.8879,520,49,57,"Apparel Manufacturing",31,315,NA,"NA",NA,2012
"315",2014,207.372201600816,1280409202.4454,0.155624287431949,26525.513134717,4136708.0541,42,156517620.8879,520,49,57,"Apparel Manufacturing",31,315,NA,"NA",NA,2013
"315",2015,109.791179935432,1157321352.9739,0.155624287431949,26525.513134717,2330931.23,80,156517620.8879,520,49,57,"Apparel Manufacturing",31,315,NA,"NA",NA,2014
"316",2008,684.492557309058,224515105.5026,0.0411512078675449,29688.090681584,71113.5,5,872732.6825,16,102,101,"Leather and Allied Product Manufacturing",31,316,NA,"NA",NA,2007
"316",2009,596.72569801881,199160314.7957,0.0411512078675449,29688.090681584,135180.8984,2,872732.6825,16,102,101,"Leather and Allied Product Manufacturing",31,316,NA,"NA",NA,2008
"316",2010,720.26724451841,152449176.5488,0.0411512078675449,29688.090681584,4844,1,872732.6825,16,102,101,"Leather and Allied Product Manufacturing",31,316,NA,"NA",NA,2009
"316",2011,910.848085075975,204288391.5849,0.0411512078675449,29688.090681584,588254.125,2,872732.6825,16,102,101,"Leather and Allied Product Manufacturing",31,316,NA,"NA",NA,2010
"316",2012,1184.45719497009,196710976.0025,0.0411512078675449,29688.090681584,2567.2901,1,872732.6825,16,102,101,"Leather and Allied Product Manufacturing",31,316,NA,"NA",NA,2011
"316",2014,867.916766695177,118597783.2888,0.0260242962895899,31752.6766595289,5295.72,1,872732.6825,16,102,101,"Leather and Allied Product Manufacturing",31,316,NA,"NA",NA,2013
"316",2015,845.610586994464,133357219.9132,0.0260242962895899,31752.6766595289,65477.149,4,872732.6825,16,102,101,"Leather and Allied Product Manufacturing",31,316,NA,"NA",NA,2014
"321",2008,1696.42295453882,84422492.4493,0.000830015743870996,33263.7244965155,41808056.9494,81,193201472.0582,345,46,66.5,"Wood Product Manufacturing",32,321,NA,"NA",NA,2007
"321",2009,1810.01957959442,91516265.3796,0.000830015743870996,33263.7244965155,41459989.1025,74,193201472.0582,345,46,66.5,"Wood Product Manufacturing",32,321,NA,"NA",NA,2008
"321",2010,1015.34521532557,159321608.2323,0.000830015743870996,33263.7244965155,58967979.687,56,193201472.0582,345,46,66.5,"Wood Product Manufacturing",32,321,NA,"NA",NA,2009
"321",2011,1291.13967089459,196074672.6817,0.000830015743870996,33263.7244965155,23382073.9099,45,193201472.0582,345,46,66.5,"Wood Product Manufacturing",32,321,NA,"NA",NA,2010
"321",2012,340.571537673304,82078512.551,0.000830015743870996,33263.7244965155,5468276.1274,32,193201472.0582,345,46,66.5,"Wood Product Manufacturing",32,321,NA,"NA",NA,2011
"321",2013,1435.71573774182,109832374.6059,0.00141102056341554,36970.3896458818,1653822.0107,27,193201472.0582,345,46,66.5,"Wood Product Manufacturing",32,321,NA,"NA",NA,2012
"321",2014,1578.20008462562,65694836.0449,0.00141102056341554,36970.3896458818,19582460.3999,17,193201472.0582,345,46,66.5,"Wood Product Manufacturing",32,321,NA,"NA",NA,2013
"321",2015,3337.13055411874,78018218.3976,0.00141102056341554,36970.3896458818,878813.8714,13,193201472.0582,345,46,66.5,"Wood Product Manufacturing",32,321,NA,"NA",NA,2014
