"principalnaicscode","StartCY","def6_HHI_lag1","def6_obl_lag1Const","def6_ratio_lag1","US6_avg_sal_lag1Const","annual_action_obligation","annual_count","naics_action_obligation","naics_count","naics_dollar_rank","naics_count_rank","principalnaicscodeText","principalNAICS2DigitCode","principalNAICS3DigitCode","principalNAICS4DigitCode","NAICS_shorthand","NAICS_unabbreviated","CY"
NA,2008,NA,NA,NA,NA,444206238.357386,561,2186750670.82677,4074,54,67,NA,NA,NA,NA,"NA",NA,2007
NA,2009,NA,NA,NA,NA,480098872.208772,2602,2186750670.82677,4074,54,67,NA,NA,NA,NA,"NA",NA,2008
NA,2010,NA,NA,NA,NA,136307714.180209,598,2186750670.82677,4074,54,67,NA,NA,NA,NA,"NA",NA,2009
NA,2011,NA,NA,NA,NA,434138878.212281,87,2186750670.82677,4074,54,67,NA,NA,NA,NA,"NA",NA,2010
NA,2012,NA,NA,NA,NA,186430621.533634,46,2186750670.82677,4074,54,67,NA,NA,NA,NA,"NA",NA,2011
NA,2013,NA,NA,NA,NA,156353318.623248,65,2186750670.82677,4074,54,67,NA,NA,NA,NA,"NA",NA,2012
NA,2014,NA,NA,NA,NA,196950122.614644,68,2186750670.82677,4074,54,67,NA,NA,NA,NA,"NA",NA,2013
NA,2015,NA,NA,NA,NA,152264905.096591,47,2186750670.82677,4074,54,67,NA,NA,NA,NA,"NA",NA,2014
"111110",2010,NA,NA,NA,NA,40298.2747869466,1,52179.2611329829,2,928,952,"Soybean Farming",11,111,1111,"NA",NA,2009
"111110",2011,NA,NA,NA,NA,11880.9863460363,1,52179.2611329829,2,928,952,"Soybean Farming",11,111,1111,"NA",NA,2010
"111120",2008,NA,NA,NA,NA,5279.3977308875,1,23851.9821770776,2,976,952,"Oilseed (Except Soybean) Farming",11,111,1111,"NA",NA,2007
"111120",2012,NA,NA,NA,NA,18572.5844461901,1,23851.9821770776,2,976,952,"Oilseed (Except Soybean) Farming",11,111,1111,"NA",NA,2011
"111130",2015,NA,NA,NA,NA,25645.7599695441,1,25645.7599695441,1,971,1023,"Dry Pea and Bean Farming",11,111,1111,"NA",NA,2014
"111140",2009,NA,NA,NA,NA,3049727.46331237,2,3049727.46331237,2,557,952,"Wheat Farming",11,111,1111,"NA",NA,2008
"111150",2008,NA,NA,NA,NA,5297.87933411091,1,5297.87933411091,1,1038,1023,"Corn Farming",11,111,1111,"NA",NA,2007
"111191",2010,NA,NA,NA,NA,33404.7503637497,1,33404.7503637497,1,957,1023,"Oilseed and Grain Combination Farming",11,111,1111,"NA",NA,2009
"111339",2011,NA,NA,NA,NA,8173.37487263093,1,8173.37487263093,1,1023,1023,"Other Noncitrus Fruit Farming",11,111,1113,"NA",NA,2010
"111419",2011,NA,NA,NA,NA,12120.4501732219,1,12120.4501732219,1,1004,1023,"Other Food Crops Grown Under Cover",11,111,1114,"NA",NA,2010
"111421",2008,NA,NA,NA,NA,82090.9765666419,3,1232425.94128049,13,650,736,"Nursery and Tree Production",11,111,1114,"NA",NA,2007
"111421",2009,NA,NA,NA,NA,694777.12672956,3,1232425.94128049,13,650,736,"Nursery and Tree Production",11,111,1114,"NA",NA,2008
"111421",2010,NA,NA,NA,NA,39965.703595926,2,1232425.94128049,13,650,736,"Nursery and Tree Production",11,111,1114,"NA",NA,2009
"111421",2011,NA,NA,NA,NA,43326.820256776,1,1232425.94128049,13,650,736,"Nursery and Tree Production",11,111,1114,"NA",NA,2010
"111421",2012,NA,NA,NA,NA,66569,3,1232425.94128049,13,650,736,"Nursery and Tree Production",11,111,1114,"NA",NA,2011
"111421",2014,NA,NA,NA,NA,305696.314131587,1,1232425.94128049,13,650,736,"Nursery and Tree Production",11,111,1114,"NA",NA,2013
"111422",2008,NA,NA,NA,NA,10565.0094369632,1,10565.0094369632,2,1011,952,"Floriculture Production",11,111,1114,"NA",NA,2007
"111422",2012,NA,NA,NA,NA,0,1,10565.0094369632,2,1011,952,"Floriculture Production",11,111,1114,"NA",NA,2011
"111998",2008,NA,NA,NA,NA,2024556.25066271,7,2475225.67871691,10,578,763.5,"All Other Miscellaneous Crop Farming",11,111,1119,"NA",NA,2007
"111998",2009,NA,NA,NA,NA,435566.07966457,2,2475225.67871691,10,578,763.5,"All Other Miscellaneous Crop Farming",11,111,1119,"NA",NA,2008
"111998",2013,NA,NA,NA,NA,15103.3483896308,1,2475225.67871691,10,578,763.5,"All Other Miscellaneous Crop Farming",11,111,1119,"NA",NA,2012
"112111",2009,NA,NA,NA,NA,1449528.30188679,1,1449528.30188679,1,632,1023,"Beef Cattle Ranching and Farming",11,112,1121,"NA",NA,2008
"112112",2010,NA,NA,NA,NA,141074.906471088,2,143692.936471088,4,853,871.5,"Cattle Feedlots",11,112,1121,"NA",NA,2009
"112112",2012,NA,NA,NA,NA,2618.03,2,143692.936471088,4,853,871.5,"Cattle Feedlots",11,112,1121,"NA",NA,2011
"112390",2012,NA,NA,NA,NA,2100,1,2100,1,1050,1023,"Other Poultry Production",11,112,1123,"NA",NA,2011
"112420",2010,NA,NA,NA,NA,14861.7750987321,1,45904.346790811,4,942,871.5,"Goat Farming",11,112,1124,"NA",NA,2009
"112420",2011,NA,NA,NA,NA,19623.395149786,1,45904.346790811,4,942,871.5,"Goat Farming",11,112,1124,"NA",NA,2010
"112420",2014,NA,NA,NA,NA,5803.87245930065,1,45904.346790811,4,942,871.5,"Goat Farming",11,112,1124,"NA",NA,2013
"112420",2015,NA,NA,NA,NA,5615.30408299229,1,45904.346790811,4,942,871.5,"Goat Farming",11,112,1124,"NA",NA,2014
"112511",2008,NA,NA,NA,NA,21204.5806324186,3,610830.357922782,24,713,653,"Finfish Farming and Fish Hatcheries",11,112,1125,"NA",NA,2007
"112511",2009,NA,NA,NA,NA,239732.704402516,1,610830.357922782,24,713,653,"Finfish Farming and Fish Hatcheries",11,112,1125,"NA",NA,2008
"112511",2010,NA,NA,NA,NA,46255.4562461027,3,610830.357922782,24,713,653,"Finfish Farming and Fish Hatcheries",11,112,1125,"NA",NA,2009
"112511",2011,NA,NA,NA,NA,27970.2465865091,3,610830.357922782,24,713,653,"Finfish Farming and Fish Hatcheries",11,112,1125,"NA",NA,2010
"112511",2012,NA,NA,NA,NA,43417.75,6,610830.357922782,24,713,653,"Finfish Farming and Fish Hatcheries",11,112,1125,"NA",NA,2011
"112511",2013,NA,NA,NA,NA,83188.3542812255,4,610830.357922782,24,713,653,"Finfish Farming and Fish Hatcheries",11,112,1125,"NA",NA,2012
"112511",2014,NA,NA,NA,NA,149061.26577401,4,610830.357922782,24,713,653,"Finfish Farming and Fish Hatcheries",11,112,1125,"NA",NA,2013
"112512",2008,NA,NA,NA,NA,652102.756865656,2,716869.412444658,4,701,871.5,"Shellfish Farming",11,112,1125,"NA",NA,2007
"112512",2014,NA,NA,NA,NA,19867.0648299778,1,716869.412444658,4,701,871.5,"Shellfish Farming",11,112,1125,"NA",NA,2013
"112512",2015,NA,NA,NA,NA,44899.5907490245,1,716869.412444658,4,701,871.5,"Shellfish Farming",11,112,1125,"NA",NA,2014
"112519",2009,NA,NA,NA,NA,19918.2389937107,2,649177.239805544,31,708,615.5,"Other Aquaculture (2007), Other Animal Aquaculture (2002)",11,112,1125,"NA",NA,2008
"112519",2010,NA,NA,NA,NA,84246.2062752141,10,649177.239805544,31,708,615.5,"Other Aquaculture (2007), Other Animal Aquaculture (2002)",11,112,1125,"NA",NA,2009
"112519",2011,NA,NA,NA,NA,109016.405135521,8,649177.239805544,31,708,615.5,"Other Aquaculture (2007), Other Animal Aquaculture (2002)",11,112,1125,"NA",NA,2010
"112519",2012,NA,NA,NA,NA,309407.4288,8,649177.239805544,31,708,615.5,"Other Aquaculture (2007), Other Animal Aquaculture (2002)",11,112,1125,"NA",NA,2011
"112519",2013,NA,NA,NA,NA,34010.210962335,1,649177.239805544,31,708,615.5,"Other Aquaculture (2007), Other Animal Aquaculture (2002)",11,112,1125,"NA",NA,2012
"112519",2014,NA,NA,NA,NA,92578.7496387631,2,649177.239805544,31,708,615.5,"Other Aquaculture (2007), Other Animal Aquaculture (2002)",11,112,1125,"NA",NA,2013
"112920",2012,NA,NA,NA,NA,4402,1,19115.27572663,2,987,952,"Horses and Other Equine Production",11,112,1129,"NA",NA,2011
"112920",2013,NA,NA,NA,NA,14713.27572663,1,19115.27572663,2,987,952,"Horses and Other Equine Production",11,112,1129,"NA",NA,2012
"112990",2008,NA,NA,NA,NA,97712.5839735899,4,4629374.1055409,13,519,736,"All Other Animal Production",11,112,1129,"NA",NA,2007
"112990",2009,NA,NA,NA,NA,114197.413667316,4,4629374.1055409,13,519,736,"All Other Animal Production",11,112,1129,"NA",NA,2008
"112990",2010,NA,NA,NA,NA,4409524.1079,3,4629374.1055409,13,519,736,"All Other Animal Production",11,112,1129,"NA",NA,2009
"112990",2011,NA,NA,NA,NA,4500,1,4629374.1055409,13,519,736,"All Other Animal Production",11,112,1129,"NA",NA,2010
"112990",2012,NA,NA,NA,NA,3440,1,4629374.1055409,13,519,736,"All Other Animal Production",11,112,1129,"NA",NA,2011
"113110",2008,NA,NA,NA,NA,115647.333262644,4,879178.603457166,24,681,653,"Timber Tract Operations",11,113,1131,"NA",NA,2007
"113110",2010,NA,NA,NA,NA,80135.0030139264,6,879178.603457166,24,681,653,"Timber Tract Operations",11,113,1131,"NA",NA,2009
"113110",2011,NA,NA,NA,NA,457678.359282657,9,879178.603457166,24,681,653,"Timber Tract Operations",11,113,1131,"NA",NA,2010
"113110",2012,NA,NA,NA,NA,22748.6191,1,879178.603457166,24,681,653,"Timber Tract Operations",11,113,1131,"NA",NA,2011
"113110",2013,NA,NA,NA,NA,24480.0667714061,1,879178.603457166,24,681,653,"Timber Tract Operations",11,113,1131,"NA",NA,2012
"113110",2014,NA,NA,NA,NA,123086.157402948,2,879178.603457166,24,681,653,"Timber Tract Operations",11,113,1131,"NA",NA,2013
"113110",2015,NA,NA,NA,NA,55403.0646235843,1,879178.603457166,24,681,653,"Timber Tract Operations",11,113,1131,"NA",NA,2014
"113210",2008,NA,NA,NA,NA,642484.26489251,4,1333714.53687051,19,641,686,"Forest Nurseries and Gathering of Forest Products",11,113,1132,"NA",NA,2007
"113210",2009,NA,NA,NA,NA,449869.15293501,6,1333714.53687051,19,641,686,"Forest Nurseries and Gathering of Forest Products",11,113,1132,"NA",NA,2008
"113210",2010,NA,NA,NA,NA,49286.165350239,4,1333714.53687051,19,641,686,"Forest Nurseries and Gathering of Forest Products",11,113,1132,"NA",NA,2009
"113210",2011,NA,NA,NA,NA,53635.2152027715,2,1333714.53687051,19,641,686,"Forest Nurseries and Gathering of Forest Products",11,113,1132,"NA",NA,2010
"113210",2012,NA,NA,NA,NA,5665.8501,1,1333714.53687051,19,641,686,"Forest Nurseries and Gathering of Forest Products",11,113,1132,"NA",NA,2011
"113210",2014,NA,NA,NA,NA,75924.1691551874,1,1333714.53687051,19,641,686,"Forest Nurseries and Gathering of Forest Products",11,113,1132,"NA",NA,2013
"113210",2015,NA,NA,NA,NA,56849.7192347959,1,1333714.53687051,19,641,686,"Forest Nurseries and Gathering of Forest Products",11,113,1132,"NA",NA,2014
"113310",2008,NA,NA,NA,NA,1557384.394252,39,11087272.4601781,302,424,276,"Logging",11,113,1133,"NA",NA,2007
"113310",2009,NA,NA,NA,NA,595604.231857462,84,11087272.4601781,302,424,276,"Logging",11,113,1133,"NA",NA,2008
"113310",2010,NA,NA,NA,NA,2609808.10232573,121,11087272.4601781,302,424,276,"Logging",11,113,1133,"NA",NA,2009
"113310",2011,NA,NA,NA,NA,315671.521805584,26,11087272.4601781,302,424,276,"Logging",11,113,1133,"NA",NA,2010
"113310",2012,NA,NA,NA,NA,919461.1719,9,11087272.4601781,302,424,276,"Logging",11,113,1133,"NA",NA,2011
"113310",2013,NA,NA,NA,NA,4967233.72937942,13,11087272.4601781,302,424,276,"Logging",11,113,1133,"NA",NA,2012
"113310",2014,NA,NA,NA,NA,71014.3338792024,6,11087272.4601781,302,424,276,"Logging",11,113,1133,"NA",NA,2013
"113310",2015,NA,NA,NA,NA,51094.974778719,4,11087272.4601781,302,424,276,"Logging",11,113,1133,"NA",NA,2014
"114111",2009,NA,NA,NA,NA,102889.212221991,2,102889.212221991,2,879,952,"Finfish Fishing",11,114,1141,"NA",NA,2008
"114112",2008,NA,NA,NA,NA,65051.3626834382,1,130102.725366876,2,859,952,"Shellfish Fishing",11,114,1141,"NA",NA,2007
"114112",2009,NA,NA,NA,NA,65051.3626834382,1,130102.725366876,2,859,952,"Shellfish Fishing",11,114,1141,"NA",NA,2008
"114119",2009,NA,NA,NA,NA,5702010.42075472,3,5760227.17402846,4,499,871.5,"Other Marine Fishing",11,114,1141,"NA",NA,2008
"114119",2010,NA,NA,NA,NA,58216.7532737477,1,5760227.17402846,4,499,871.5,"Other Marine Fishing",11,114,1141,"NA",NA,2009
"114210",2008,NA,NA,NA,NA,160303.156984626,6,2704869.34857311,44,570,560,"Hunting and Trapping",11,114,1142,"NA",NA,2007
"114210",2009,NA,NA,NA,NA,174953.151430967,6,2704869.34857311,44,570,560,"Hunting and Trapping",11,114,1142,"NA",NA,2008
"114210",2010,NA,NA,NA,NA,1650203.17089274,12,2704869.34857311,44,570,560,"Hunting and Trapping",11,114,1142,"NA",NA,2009
"114210",2011,NA,NA,NA,NA,231578.996124801,4,2704869.34857311,44,570,560,"Hunting and Trapping",11,114,1142,"NA",NA,2010
"114210",2012,NA,NA,NA,NA,69629.4301846033,3,2704869.34857311,44,570,560,"Hunting and Trapping",11,114,1142,"NA",NA,2011
"114210",2013,NA,NA,NA,NA,300704.875630845,6,2704869.34857311,44,570,560,"Hunting and Trapping",11,114,1142,"NA",NA,2012
"114210",2014,NA,NA,NA,NA,46066.8529043445,4,2704869.34857311,44,570,560,"Hunting and Trapping",11,114,1142,"NA",NA,2013
"114210",2015,NA,NA,NA,NA,71429.714420183,3,2704869.34857311,44,570,560,"Hunting and Trapping",11,114,1142,"NA",NA,2014
"115111",2008,NA,NA,NA,NA,23066.4828756229,1,23066.4828756229,1,978,1023,"Cotton Ginning",11,115,1151,"NA",NA,2007
"115112",2008,NA,NA,NA,NA,6539277.75935688,62,23763931.3966884,349,349,263,"Soil Preparation, Planting, and Cultivating",11,115,1151,"NA",NA,2007
"115112",2009,NA,NA,NA,NA,5383559.48454004,75,23763931.3966884,349,349,263,"Soil Preparation, Planting, and Cultivating",11,115,1151,"NA",NA,2008
"115112",2010,NA,NA,NA,NA,3393078.28488396,61,23763931.3966884,349,349,263,"Soil Preparation, Planting, and Cultivating",11,115,1151,"NA",NA,2009
"115112",2011,NA,NA,NA,NA,1837786.77878541,36,23763931.3966884,349,349,263,"Soil Preparation, Planting, and Cultivating",11,115,1151,"NA",NA,2010
"115112",2012,NA,NA,NA,NA,2709989.43408995,36,23763931.3966884,349,349,263,"Soil Preparation, Planting, and Cultivating",11,115,1151,"NA",NA,2011
"115112",2013,NA,NA,NA,NA,1437916.61750261,25,23763931.3966884,349,349,263,"Soil Preparation, Planting, and Cultivating",11,115,1151,"NA",NA,2012
"115112",2014,NA,NA,NA,NA,1427592.7330538,31,23763931.3966884,349,349,263,"Soil Preparation, Planting, and Cultivating",11,115,1151,"NA",NA,2013
"115112",2015,NA,NA,NA,NA,1034730.30447579,23,23763931.3966884,349,349,263,"Soil Preparation, Planting, and Cultivating",11,115,1151,"NA",NA,2014
"115115",2013,NA,NA,NA,NA,38164.9351924588,1,38164.9351924588,1,946,1023,"Farm Labor Contractors and Crew Leaders",11,115,1151,"NA",NA,2012
"115116",2009,NA,NA,NA,NA,73484.6329140461,5,157606.883155992,7,841,815,"Farm Management Services",11,115,1151,"NA",NA,2008
"115116",2010,NA,NA,NA,NA,55082.1035127832,1,157606.883155992,7,841,815,"Farm Management Services",11,115,1151,"NA",NA,2009
"115116",2011,NA,NA,NA,NA,29040.1467291624,1,157606.883155992,7,841,815,"Farm Management Services",11,115,1151,"NA",NA,2010
"115210",2008,NA,NA,NA,NA,79551.7740348247,5,1362191.39787115,20,638,678,"Support Activities for Animal Production",11,115,1152,"NA",NA,2007
"115210",2009,NA,NA,NA,NA,766379.282371548,2,1362191.39787115,20,638,678,"Support Activities for Animal Production",11,115,1152,"NA",NA,2008
"115210",2010,NA,NA,NA,NA,3741.4258989815,1,1362191.39787115,20,638,678,"Support Activities for Animal Production",11,115,1152,"NA",NA,2009
"115210",2011,NA,NA,NA,NA,29460.3115956796,2,1362191.39787115,20,638,678,"Support Activities for Animal Production",11,115,1152,"NA",NA,2010
"115210",2012,NA,NA,NA,NA,263249.2795,3,1362191.39787115,20,638,678,"Support Activities for Animal Production",11,115,1152,"NA",NA,2011
"115210",2013,NA,NA,NA,NA,181588.87470542,4,1362191.39787115,20,638,678,"Support Activities for Animal Production",11,115,1152,"NA",NA,2012
"115210",2014,NA,NA,NA,NA,27637.0291879395,2,1362191.39787115,20,638,678,"Support Activities for Animal Production",11,115,1152,"NA",NA,2013
"115210",2015,NA,NA,NA,NA,10583.4205767584,1,1362191.39787115,20,638,678,"Support Activities for Animal Production",11,115,1152,"NA",NA,2014
"115310",2008,NA,NA,NA,NA,5174356.99544389,70,39794113.3535612,624,293,199,"Support Activities for Forestry",11,115,1153,"NA",NA,2007
"115310",2009,NA,NA,NA,NA,3613809.73900637,69,39794113.3535612,624,293,199,"Support Activities for Forestry",11,115,1153,"NA",NA,2008
"115310",2010,NA,NA,NA,NA,5118768.27690669,81,39794113.3535612,624,293,199,"Support Activities for Forestry",11,115,1153,"NA",NA,2009
"115310",2011,NA,NA,NA,NA,3584776.02328904,78,39794113.3535612,624,293,199,"Support Activities for Forestry",11,115,1153,"NA",NA,2010
"115310",2012,NA,NA,NA,NA,5146052.80115782,79,39794113.3535612,624,293,199,"Support Activities for Forestry",11,115,1153,"NA",NA,2011
"115310",2013,NA,NA,NA,NA,4447017.31502738,70,39794113.3535612,624,293,199,"Support Activities for Forestry",11,115,1153,"NA",NA,2012
"115310",2014,NA,NA,NA,NA,6263060.96080602,89,39794113.3535612,624,293,199,"Support Activities for Forestry",11,115,1153,"NA",NA,2013
"115310",2015,NA,NA,NA,NA,6446271.241924,88,39794113.3535612,624,293,199,"Support Activities for Forestry",11,115,1153,"NA",NA,2014
"211111",2008,1295.84557523515,67283622.6928807,0.000270091458135098,75843.5270932716,20610119.7862053,56,107626905.94922,278,205,293,"Crude Petroleum and Natural Gas Extraction",21,211,2111,"NA",NA,2007
"211111",2009,1890.47205027372,669386357.946357,0.000270091458135098,75843.5270932716,21610116.0880181,44,107626905.94922,278,205,293,"Crude Petroleum and Natural Gas Extraction",21,211,2111,"NA",NA,2008
"211111",2010,1632.34097852181,46872517.4611283,0.000270091458135098,75843.5270932716,17732695.376553,36,107626905.94922,278,205,293,"Crude Petroleum and Natural Gas Extraction",21,211,2111,"NA",NA,2009
"211111",2011,2684.64489536525,235750346.821829,0.000270091458135098,75843.5270932716,14153442.7298099,21,107626905.94922,278,205,293,"Crude Petroleum and Natural Gas Extraction",21,211,2111,"NA",NA,2010
"211111",2012,2430.20675402457,152077379.633804,0.000270091458135098,75843.5270932716,9417425.91800448,22,107626905.94922,278,205,293,"Crude Petroleum and Natural Gas Extraction",21,211,2111,"NA",NA,2011
"211111",2013,1405.55732691466,75256398.8084492,0.000255853022946038,95012.8782455997,7808847.51981027,33,107626905.94922,278,205,293,"Crude Petroleum and Natural Gas Extraction",21,211,2111,"NA",NA,2012
"211111",2014,1779.07518830699,75794670.4502988,0.000255853022946038,95012.8782455997,11160393.2486092,38,107626905.94922,278,205,293,"Crude Petroleum and Natural Gas Extraction",21,211,2111,"NA",NA,2013
"211111",2015,3038.65071756119,25956483.586468,0.000255853022946038,95012.8782455997,5133865.28220987,28,107626905.94922,278,205,293,"Crude Petroleum and Natural Gas Extraction",21,211,2111,"NA",NA,2014
"211112",2008,2284.94037343898,266052.854381955,5.36962310426349e-06,81275.0805953037,80829.4547169811,6,1217592.59120144,66,651,490.5,"Natural Gas Liquid Extraction",21,211,2111,"NA",NA,2007
"211112",2009,2062.32408799441,579901.001518451,5.36962310426349e-06,81275.0805953037,340826.283245049,19,1217592.59120144,66,651,490.5,"Natural Gas Liquid Extraction",21,211,2111,"NA",NA,2008
"211112",2010,1501.15964914834,1036273.3353689,5.36962310426349e-06,81275.0805953037,280438.868804897,20,1217592.59120144,66,651,490.5,"Natural Gas Liquid Extraction",21,211,2111,"NA",NA,2009
"211112",2011,2211.13715349287,714898.936834016,5.36962310426349e-06,81275.0805953037,233279.306297127,13,1217592.59120144,66,651,490.5,"Natural Gas Liquid Extraction",21,211,2111,"NA",NA,2010
"211112",2012,1564.93792086518,701268.125421746,5.36962310426349e-06,81275.0805953037,30288.7683,1,1217592.59120144,66,651,490.5,"Natural Gas Liquid Extraction",21,211,2111,"NA",NA,2011
"211112",2013,2680.53552050008,1306137.57310673,3.02436430894065e-05,92697.0467471328,184259.159457505,3,1217592.59120144,66,651,490.5,"Natural Gas Liquid Extraction",21,211,2111,"NA",NA,2012
"211112",2014,1553.34785171507,1054277.33979275,3.02436430894065e-05,92697.0467471328,12198.2082650997,3,1217592.59120144,66,651,490.5,"Natural Gas Liquid Extraction",21,211,2111,"NA",NA,2013
"211112",2015,1329.98310911534,522408.467518396,3.02436430894065e-05,92697.0467471328,55472.5421147806,1,1217592.59120144,66,651,490.5,"Natural Gas Liquid Extraction",21,211,2111,"NA",NA,2014
"212111",2009,10000,3893.33227791244,9.93913615019213e-05,72696.7296188198,8162.99790356394,1,61281.2426927521,2,914,952,"Bituminous Coal and Lignite Surface Mining",21,212,2121,"NA",NA,2008
"212111",2015,NA,NA,NA,NA,53118.2447891882,1,61281.2426927521,2,914,952,"Bituminous Coal and Lignite Surface Mining",21,212,2121,"NA",NA,2014
"212112",2012,NA,NA,NA,NA,3630850,1,4908392.1641791,2,513,952,"Bituminous Coal Underground Mining",21,212,2121,"NA",NA,2011
"212112",2013,2647.64537670836,16954188.1165641,0.000700236376679099,85823.6571005504,1277542.1641791,1,4908392.1641791,2,513,952,"Bituminous Coal Underground Mining",21,212,2121,"NA",NA,2012
"212299",2014,NA,NA,NA,NA,1756416.5301994,1,1756416.5301994,1,609,1023,"All Other Metal Ore Mining",21,212,2122,"NA",NA,2013
"212312",2008,952.308527901276,7633207.52917131,0.000658415915795129,53152.1872684625,42893.5250779856,3,240435.04305424,11,798,754,"Crushed and Broken Limestone Mining and Quarrying",21,212,2123,"NA",NA,2007
"212312",2009,598.599269154198,8069677.07514449,0.000658415915795129,53152.1872684625,50349.3186582809,3,240435.04305424,11,798,754,"Crushed and Broken Limestone Mining and Quarrying",21,212,2123,"NA",NA,2008
"212312",2010,951.594765188197,10928611.6897903,0.000658415915795129,53152.1872684625,11219.3208272708,1,240435.04305424,11,798,754,"Crushed and Broken Limestone Mining and Quarrying",21,212,2123,"NA",NA,2009
"212312",2011,463.467519905477,8030390.91717092,0.000658415915795129,53152.1872684625,39841.0434073772,2,240435.04305424,11,798,754,"Crushed and Broken Limestone Mining and Quarrying",21,212,2123,"NA",NA,2010
"212312",2012,732.675591525862,11708949.093759,0.000658415915795129,53152.1872684625,16180,1,240435.04305424,11,798,754,"Crushed and Broken Limestone Mining and Quarrying",21,212,2123,"NA",NA,2011
"212312",2014,1207.82699620253,6797810.42305734,0.00136065699417393,58383.5041266526,79951.8350833253,1,240435.04305424,11,798,754,"Crushed and Broken Limestone Mining and Quarrying",21,212,2123,"NA",NA,2013
"212313",2009,6855.52281860444,1969750.96525774,0.000133763075470761,60090.6570319603,17191.8238993711,2,93721.3640184711,6,892,835,"Crushed and Broken Granite Mining and Quarrying",21,212,2123,"NA",NA,2008
"212313",2011,1730.71331119924,1848772.41456499,0.000133763075470761,60090.6570319603,68434.8889341757,3,93721.3640184711,6,892,835,"Crushed and Broken Granite Mining and Quarrying",21,212,2123,"NA",NA,2010
"212313",2014,5103.080499034,349116.215442775,0.000144840936480827,59004.1072587397,8094.65118492434,1,93721.3640184711,6,892,835,"Crushed and Broken Granite Mining and Quarrying",21,212,2123,"NA",NA,2013
"212319",2008,886.488652796921,10774921.9663796,0.00423453607350938,55903.5179368724,360506.114197858,1,10974564.771798,46,425,554.5,"Other Crushed and Broken Stone Mining and Quarrying",21,212,2123,"NA",NA,2007
"212319",2009,712.503092364687,10336973.5355863,0.00423453607350938,55903.5179368724,98102.4111111111,4,10974564.771798,46,425,554.5,"Other Crushed and Broken Stone Mining and Quarrying",21,212,2123,"NA",NA,2008
"212319",2010,903.368842762071,23551406.1387652,0.00423453607350938,55903.5179368724,3638992.78198493,14,10974564.771798,46,425,554.5,"Other Crushed and Broken Stone Mining and Quarrying",21,212,2123,"NA",NA,2009
"212319",2011,1049.24998296079,13168161.3240427,0.00423453607350938,55903.5179368724,3107475.97697167,13,10974564.771798,46,425,554.5,"Other Crushed and Broken Stone Mining and Quarrying",21,212,2123,"NA",NA,2010
"212319",2013,643.305529311234,15689023.9068527,0.00751743651429679,53876.2258534239,763926.321976566,3,10974564.771798,46,425,554.5,"Other Crushed and Broken Stone Mining and Quarrying",21,212,2123,"NA",NA,2012
"212319",2014,1404.26396841767,6961439.57808077,0.00751743651429679,53876.2258534239,2259056.87415403,7,10974564.771798,46,425,554.5,"Other Crushed and Broken Stone Mining and Quarrying",21,212,2123,"NA",NA,2013
"212319",2015,1138.43315626171,7688476.05341732,0.00751743651429679,53876.2258534239,746504.291401868,4,10974564.771798,46,425,554.5,"Other Crushed and Broken Stone Mining and Quarrying",21,212,2123,"NA",NA,2014
"212321",2008,683.474775602466,9718932.95320898,0.00128467542427949,51594.7865844242,450191.280629673,13,13891645.0352288,237,397,314,"Construction Sand and Gravel Mining",21,212,2123,"NA",NA,2007
"212321",2009,3082.93295693599,11927680.8491379,0.00128467542427949,51594.7865844242,4633057.25896297,68,13891645.0352288,237,397,314,"Construction Sand and Gravel Mining",21,212,2123,"NA",NA,2008
"212321",2010,5064.3899854315,34345747.3550481,0.00128467542427949,51594.7865844242,2673937.85361158,62,13891645.0352288,237,397,314,"Construction Sand and Gravel Mining",21,212,2123,"NA",NA,2009
"212321",2011,4132.16096438088,44388118.5146867,0.00128467542427949,51594.7865844242,3168059.04498936,57,13891645.0352288,237,397,314,"Construction Sand and Gravel Mining",21,212,2123,"NA",NA,2010
"212321",2012,1211.52319765529,17862784.8890346,0.00128467542427949,51594.7865844242,1139676.58637164,20,13891645.0352288,237,397,314,"Construction Sand and Gravel Mining",21,212,2123,"NA",NA,2011
"212321",2013,1526.53541321751,7901806.72896586,0.00150167279710872,54506.2621402313,134836.90102121,5,13891645.0352288,237,397,314,"Construction Sand and Gravel Mining",21,212,2123,"NA",NA,2012
"212321",2014,1380.06847383634,4082962.98202886,0.00150167279710872,54506.2621402313,640415.471020476,5,13891645.0352288,237,397,314,"Construction Sand and Gravel Mining",21,212,2123,"NA",NA,2013
"212321",2015,1316.44335562454,8724377.36966184,0.00150167279710872,54506.2621402313,1051470.63862187,7,13891645.0352288,237,397,314,"Construction Sand and Gravel Mining",21,212,2123,"NA",NA,2014
"212322",2009,1980.40828622525,389725.08765511,0.000839168629920886,56209.506421354,814816.515932914,5,1523985.67739389,16,626,698,"Industrial Sand Mining",21,212,2123,"NA",NA,2008
"212322",2010,5905.4433532932,1220331.52746574,0.000839168629920886,56209.506421354,109086.384847225,5,1523985.67739389,16,626,698,"Industrial Sand Mining",21,212,2123,"NA",NA,2009
"212322",2011,2188.03660855535,379319.732142731,0.000839168629920886,56209.506421354,74961.4541471367,3,1523985.67739389,16,626,698,"Industrial Sand Mining",21,212,2123,"NA",NA,2010
"212322",2012,2415.69619449358,490600.158455298,0.000839168629920886,56209.506421354,513372,2,1523985.67739389,16,626,698,"Industrial Sand Mining",21,212,2123,"NA",NA,2011
